84714, 102374, 102372, 102372, 102374, 113410,
84714, 102372, 102373, 102373, 102372, 114517,
84714, 102373, 102370, 102370, 102373, 117826,
84714, 102370, 102374, 102374, 102370, 114514,
84715, 102376, 102374, 102374, 102376, 113410,
84715, 102374, 102371, 102371, 102374, 114514,
84715, 102371, 102375, 102375, 102371, 118930,
84715, 102375, 102376, 102376, 102375, 114515,
84716, 102379, 102376, 102376, 102379, 113410,
84716, 102376, 102377, 102377, 102376, 114515,
84716, 102377, 102378, 102378, 102377, 120034,
84716, 102378, 102379, 102379, 102378, 114516,
84717, 102372, 102379, 102379, 102372, 113410,
84717, 102379, 102380, 102380, 102379, 114516,
84717, 102380, 102381, 102381, 102380, 118931,
84717, 102381, 102372, 102372, 102381, 114517,
84730, 102386, 102384, 102384, 102386, 113411,
84730, 102384, 102385, 102385, 102384, 114521,
84730, 102385, 102382, 102382, 102385, 117827,
84730, 102382, 102386, 102386, 102382, 114518,
84731, 102388, 102386, 102386, 102388, 113411,
84731, 102386, 102383, 102383, 102386, 114518,
84731, 102383, 102387, 102387, 102383, 118932,
84731, 102387, 102388, 102388, 102387, 114519,
84732, 102391, 102388, 102388, 102391, 113411,
84732, 102388, 102389, 102389, 102388, 114519,
84732, 102389, 102390, 102390, 102389, 120035,
84732, 102390, 102391, 102391, 102390, 114520,
84733, 102384, 102391, 102391, 102384, 113411,
84733, 102391, 102392, 102392, 102391, 114520,
84733, 102392, 102393, 102393, 102392, 118933,
84733, 102393, 102384, 102384, 102393, 114521,
84746, 102398, 102396, 102396, 102398, 113412,
84746, 102396, 102397, 102397, 102396, 114525,
84746, 102397, 102394, 102394, 102397, 117828,
84746, 102394, 102398, 102398, 102394, 114522,
84747, 102400, 102398, 102398, 102400, 113412,
84747, 102398, 102395, 102395, 102398, 114522,
84747, 102395, 102399, 102399, 102395, 118934,
84747, 102399, 102400, 102400, 102399, 114523,
84748, 102403, 102400, 102400, 102403, 113412,
84748, 102400, 102401, 102401, 102400, 114523,
84748, 102401, 102402, 102402, 102401, 120036,
84748, 102402, 102403, 102403, 102402, 114524,
84749, 102396, 102403, 102403, 102396, 113412,
84749, 102403, 102404, 102404, 102403, 114524,
84749, 102404, 102405, 102405, 102404, 118935,
84749, 102405, 102396, 102396, 102405, 114525,
84762, 102410, 102408, 102408, 102410, 113413,
84762, 102408, 102409, 102409, 102408, 114529,
84762, 102409, 102406, 102406, 102409, 117829,
84762, 102406, 102410, 102410, 102406, 114526,
84763, 102412, 102410, 102410, 102412, 113413,
84763, 102410, 102407, 102407, 102410, 114526,
84763, 102407, 102411, 102411, 102407, 118936,
84763, 102411, 102412, 102412, 102411, 114527,
84764, 102415, 102412, 102412, 102415, 113413,
84764, 102412, 102413, 102413, 102412, 114527,
84764, 102413, 102414, 102414, 102413, 120037,
84764, 102414, 102415, 102415, 102414, 114528,
84765, 102408, 102415, 102415, 102408, 113413,
84765, 102415, 102416, 102416, 102415, 114528,
84765, 102416, 102417, 102417, 102416, 118937,
84765, 102417, 102408, 102408, 102417, 114529,
84778, 102422, 102420, 102420, 102422, 113414,
84778, 102420, 102421, 102421, 102420, 114533,
84778, 102421, 102418, 102418, 102421, 117830,
84778, 102418, 102422, 102422, 102418, 114530,
