49094, 66754, 66752, 66752, 66754, 77790,
49094, 66752, 66753, 66753, 66752, 78897,
49094, 66753, 66750, 66750, 66753, 82206,
49094, 66750, 66754, 66754, 66750, 78894,
49095, 66756, 66754, 66754, 66756, 77790,
49095, 66754, 66751, 66751, 66754, 78894,
49095, 66751, 66755, 66755, 66751, 83310,
49095, 66755, 66756, 66756, 66755, 78895,
49096, 66759, 66756, 66756, 66759, 77790,
49096, 66756, 66757, 66757, 66756, 78895,
49096, 66757, 66758, 66758, 66757, 84414,
49096, 66758, 66759, 66759, 66758, 78896,
49097, 66752, 66759, 66759, 66752, 77790,
49097, 66759, 66760, 66760, 66759, 78896,
49097, 66760, 66761, 66761, 66760, 83311,
49097, 66761, 66752, 66752, 66761, 78897,
49110, 66766, 66764, 66764, 66766, 77791,
49110, 66764, 66765, 66765, 66764, 78901,
49110, 66765, 66762, 66762, 66765, 82207,
49110, 66762, 66766, 66766, 66762, 78898,
49111, 66768, 66766, 66766, 66768, 77791,
49111, 66766, 66763, 66763, 66766, 78898,
49111, 66763, 66767, 66767, 66763, 83312,
49111, 66767, 66768, 66768, 66767, 78899,
49112, 66771, 66768, 66768, 66771, 77791,
49112, 66768, 66769, 66769, 66768, 78899,
49112, 66769, 66770, 66770, 66769, 84415,
49112, 66770, 66771, 66771, 66770, 78900,
49113, 66764, 66771, 66771, 66764, 77791,
49113, 66771, 66772, 66772, 66771, 78900,
49113, 66772, 66773, 66773, 66772, 83313,
49113, 66773, 66764, 66764, 66773, 78901,
49126, 66778, 66776, 66776, 66778, 77792,
49126, 66776, 66777, 66777, 66776, 78905,
49126, 66777, 66774, 66774, 66777, 82208,
49126, 66774, 66778, 66778, 66774, 78902,
49127, 66780, 66778, 66778, 66780, 77792,
49127, 66778, 66775, 66775, 66778, 78902,
49127, 66775, 66779, 66779, 66775, 83314,
49127, 66779, 66780, 66780, 66779, 78903,
49128, 66783, 66780, 66780, 66783, 77792,
49128, 66780, 66781, 66781, 66780, 78903,
49128, 66781, 66782, 66782, 66781, 84416,
49128, 66782, 66783, 66783, 66782, 78904,
49129, 66776, 66783, 66783, 66776, 77792,
49129, 66783, 66784, 66784, 66783, 78904,
49129, 66784, 66785, 66785, 66784, 83315,
49129, 66785, 66776, 66776, 66785, 78905,
49142, 66790, 66788, 66788, 66790, 77793,
49142, 66788, 66789, 66789, 66788, 78909,
49142, 66789, 66786, 66786, 66789, 82209,
49142, 66786, 66790, 66790, 66786, 78906,
49143, 66792, 66790, 66790, 66792, 77793,
49143, 66790, 66787, 66787, 66790, 78906,
49143, 66787, 66791, 66791, 66787, 83316,
49143, 66791, 66792, 66792, 66791, 78907,
49144, 66795, 66792, 66792, 66795, 77793,
49144, 66792, 66793, 66793, 66792, 78907,
49144, 66793, 66794, 66794, 66793, 84417,
49144, 66794, 66795, 66795, 66794, 78908,
49145, 66788, 66795, 66795, 66788, 77793,
49145, 66795, 66796, 66796, 66795, 78908,
49145, 66796, 66797, 66797, 66796, 83317,
49145, 66797, 66788, 66788, 66797, 78909,
49158, 66802, 66800, 66800, 66802, 77794,
49158, 66800, 66801, 66801, 66800, 78913,
49158, 66801, 66798, 66798, 66801, 82210,
49158, 66798, 66802, 66802, 66798, 78910,
49159, 66804, 66802, 66802, 66804, 77794,
49159, 66802, 66799, 66799, 66802, 78910,
49159, 66799, 66803, 66803, 66799, 83318,
49159, 66803, 66804, 66804, 66803, 78911,
49160, 66807, 66804, 66804, 66807, 77794,
49160, 66804, 66805, 66805, 66804, 78911,
49160, 66805, 66806, 66806, 66805, 84418,
49160, 66806, 66807, 66807, 66806, 78912,
49161, 66800, 66807, 66807, 66800, 77794,
49161, 66807, 66808, 66808, 66807, 78912,
49161, 66808, 66809, 66809, 66808, 83319,
49161, 66809, 66800, 66800, 66809, 78913,
49174, 66814, 66812, 66812, 66814, 77795,
49174, 66812, 66813, 66813, 66812, 78916,
49174, 66813, 66810, 66810, 66813, 82211,
49174, 66810, 66814, 66814, 66810, 78914,
49175, 66816, 66814, 66814, 66816, 77795,
49175, 66814, 66811, 66811, 66814, 78914,
49175, 66811, 66815, 66815, 66811, 83320,
49175, 66815, 66816, 66816, 66815, 78915,
49176, 66818, 66816, 66816, 66818, 77795,
49176, 66816, 66817, 66817, 66816, 78915,
49176, 66817, 66793, 66793, 66817, 84417,
49176, 66793, 66818, 66818, 66793, 78907,
49177, 66812, 66818, 66818, 66812, 77795,
49177, 66818, 66791, 66791, 66818, 78907,
49177, 66791, 66819, 66819, 66791, 83316,
49177, 66819, 66812, 66812, 66819, 78916,
49190, 66824, 66822, 66822, 66824, 77796,
49190, 66822, 66823, 66823, 66822, 78919,
49190, 66823, 66820, 66820, 66823, 82212,
49190, 66820, 66824, 66824, 66820, 78917,
49191, 66826, 66824, 66824, 66826, 77796,
49191, 66824, 66821, 66821, 66824, 78917,
49191, 66821, 66825, 66825, 66821, 83321,
49191, 66825, 66826, 66826, 66825, 78918,
49192, 66828, 66826, 66826, 66828, 77796,
49192, 66826, 66827, 66827, 66826, 78918,
49192, 66827, 66805, 66805, 66827, 84418,
49192, 66805, 66828, 66828, 66805, 78911,
49193, 66822, 66828, 66828, 66822, 77796,
49193, 66828, 66803, 66803, 66828, 78911,
49193, 66803, 66829, 66829, 66803, 83318,
49193, 66829, 66822, 66822, 66829, 78919,
49206, 66834, 66832, 66832, 66834, 77797,
49206, 66832, 66833, 66833, 66832, 78923,
49206, 66833, 66830, 66830, 66833, 82213,
49206, 66830, 66834, 66834, 66830, 78920,
49207, 66836, 66834, 66834, 66836, 77797,
49207, 66834, 66831, 66831, 66834, 78920,
49207, 66831, 66835, 66835, 66831, 83322,
49207, 66835, 66836, 66836, 66835, 78921,
49208, 66839, 66836, 66836, 66839, 77797,
49208, 66836, 66837, 66837, 66836, 78921,
49208, 66837, 66838, 66838, 66837, 84419,
49208, 66838, 66839, 66839, 66838, 78922,
49209, 66832, 66839, 66839, 66832, 77797,
49209, 66839, 66840, 66840, 66839, 78922,
49209, 66840, 66841, 66841, 66840, 83323,
49209, 66841, 66832, 66832, 66841, 78923,
49222, 66846, 66844, 66844, 66846, 77798,
49222, 66844, 66845, 66845, 66844, 78927,
49222, 66845, 66842, 66842, 66845, 82214,
49222, 66842, 66846, 66846, 66842, 78924,
49223, 66848, 66846, 66846, 66848, 77798,
49223, 66846, 66843, 66843, 66846, 78924,
49223, 66843, 66847, 66847, 66843, 83324,
49223, 66847, 66848, 66848, 66847, 78925,
49224, 66851, 66848, 66848, 66851, 77798,
49224, 66848, 66849, 66849, 66848, 78925,
49224, 66849, 66850, 66850, 66849, 84420,
49224, 66850, 66851, 66851, 66850, 78926,
49225, 66844, 66851, 66851, 66844, 77798,
49225, 66851, 66852, 66852, 66851, 78926,
49225, 66852, 66853, 66853, 66852, 83325,
49225, 66853, 66844, 66844, 66853, 78927,
49238, 66858, 66856, 66856, 66858, 77799,
49238, 66856, 66857, 66857, 66856, 78930,
49238, 66857, 66854, 66854, 66857, 82215,
49238, 66854, 66858, 66858, 66854, 78928,
49239, 66859, 66858, 66858, 66859, 77799,
49239, 66858, 66855, 66855, 66858, 78928,
49239, 66855, 66796, 66796, 66855, 83317,
49239, 66796, 66859, 66859, 66796, 78908,
49240, 66861, 66859, 66859, 66861, 77799,
49240, 66859, 66794, 66794, 66859, 78908,
49240, 66794, 66860, 66860, 66794, 84417,
49240, 66860, 66861, 66861, 66860, 78929,
